filename,stretch_name,status,confidence,matched_title,page_url,image_url
neck-side.jpg,Neck Side Stretch,UNMATCHED,UNMATCHED,,,
neck-flexor.jpg,Neck Flexor Stretch,UNMATCHED,UNMATCHED,,,
neck-extensor.jpg,Neck Extensor Stretch,UNMATCHED,UNMATCHED,,,
chin-to-chest.jpg,Chin to Chest Stretch,UNMATCHED,UNMATCHED,,,
chin-tuck.jpg,Chin Tuck,UNMATCHED,UNMATCHED,,,
rotating-neck.jpg,Rotating Neck Stretch,UNMATCHED,UNMATCHED,,,
neck-circle.jpg,Neck Circle Stretch,UNMATCHED,UNMATCHED,,,
seated-neck-side.jpg,Seated Neck Side Stretch,UNMATCHED,UNMATCHED,,,
seated-sky-look.jpg,Seated Sky Look,UNMATCHED,UNMATCHED,,,
ceiling-look.jpg,Ceiling Look Stretch,UNMATCHED,UNMATCHED,,,
forward-flexion-neck.jpg,Forward Flexion Neck Stretch,UNMATCHED,UNMATCHED,,,
front-back-neck.jpg,Front and Back Neck Stretch,UNMATCHED,UNMATCHED,,,
side-push-neck.jpg,Side Push Neck Stretch,UNMATCHED,UNMATCHED,,,
seated-neck-tap.jpg,Seated Neck Tap,UNMATCHED,UNMATCHED,,,
kneeling-neck.jpg,Kneeling Neck Stretch,UNMATCHED,UNMATCHED,,,
cross-over-shoulder.jpg,Cross Over Shoulder Stretch,UNMATCHED,UNMATCHED,,,
overhead-triceps.jpg,Overhead Triceps Stretch,UNMATCHED,UNMATCHED,,,
triceps-stretch.jpg,Triceps Stretch,UNMATCHED,UNMATCHED,,,
bent-arm-chest.jpg,Bent Arm Chest Stretch,UNMATCHED,UNMATCHED,,,
reaching-up-shoulder.jpg,Reaching Up Shoulder Stretch,UNMATCHED,UNMATCHED,,,
rear-deltoid.jpg,Rear Deltoid Stretch,UNMATCHED,UNMATCHED,,,
arm-up-rotator.jpg,Arm Up Rotator Stretch,UNMATCHED,UNMATCHED,,,
elbows-back.jpg,Elbows Back Stretch,UNMATCHED,UNMATCHED,,,
