filename,stretch_name,status,confidence,matched_title,page_url,image_url
neck-side.jpg,Neck Side Stretch,DOWNLOADED,exact-title,Neck Side Stretch,https://liftmanual.com/neck-side-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/neck-side-stretch.jpg
neck-flexor.jpg,Neck Flexor Stretch,DOWNLOADED,exact-title,Neck Flexor Stretch,https://liftmanual.com/neck-flexor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/neck-flexor-stretch.jpg
neck-extensor.jpg,Neck Extensor Stretch,DOWNLOADED,exact-title,Neck Extensor Stretch,https://liftmanual.com/neck-extensor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/neck-extensor-stretch.jpg
chin-to-chest.jpg,Chin to Chest Stretch,DOWNLOADED,exact-title,Chin to Chest Stretch,https://liftmanual.com/chin-to-chest-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/chin-to-chest-stretch.jpg
chin-tuck.jpg,Chin Tuck,DOWNLOADED,exact-title,Chin Tuck,https://liftmanual.com/chin-tuck/,https://liftmanual.com/wp-content/uploads/2023/04/chin-tuck.jpg
rotating-neck.jpg,Rotating Neck Stretch,DOWNLOADED,exact-title,Rotating Neck Stretch,https://liftmanual.com/rotating-neck-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/rotating-neck-stretch.jpg
neck-circle.jpg,Neck Circle Stretch,DOWNLOADED,exact-title,Neck Circle Stretch,https://liftmanual.com/neck-circle-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/neck-circle-stretch.jpg
seated-neck-side.jpg,Seated Neck Side Stretch,DOWNLOADED,exact-title,Seated Neck Side Stretch,https://liftmanual.com/seated-neck-side-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/seated-neck-side-stretch.jpg
seated-sky-look.jpg,Seated Sky Look,DOWNLOADED,exact-title,Seated Sky Look,https://liftmanual.com/seated-sky-look/,https://liftmanual.com/wp-content/uploads/2026/05/seated-sky-look.jpg
ceiling-look.jpg,Ceiling Look Stretch,DOWNLOADED,exact-title,Ceiling Look Stretch,https://liftmanual.com/ceiling-look-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/ceiling-look-stretch.jpg
forward-flexion-neck.jpg,Forward Flexion Neck Stretch,DOWNLOADED,exact-title,Forward Flexion Neck Stretch,https://liftmanual.com/forward-flexion-neck-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/forward-flexion-neck-stretch.jpg
front-back-neck.jpg,Front and Back Neck Stretch,DOWNLOADED,exact-title,Front and Back Neck Stretch,https://liftmanual.com/front-and-back-neck-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/front-and-back-neck-stretch.jpg
side-push-neck.jpg,Side Push Neck Stretch,DOWNLOADED,exact-title,Side Push Neck Stretch,https://liftmanual.com/side-push-neck-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/side-push-neck-stretch.jpg
seated-neck-tap.jpg,Seated Neck Tap,DOWNLOADED,exact-title,Seated Neck Tap,https://liftmanual.com/seated-neck-tap/,https://liftmanual.com/wp-content/uploads/2026/05/seated-neck-tap.jpg
kneeling-neck.jpg,Kneeling Neck Stretch,DOWNLOADED,exact-title,Kneeling Neck Stretch,https://liftmanual.com/kneeling-neck-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/kneeling-neck-stretch.jpg
cross-over-shoulder.jpg,Cross Over Shoulder Stretch,DOWNLOADED,exact-title,Cross Over Shoulder Stretch,https://liftmanual.com/cross-over-shoulder-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/cross-over-shoulder-stretch.jpg
